model,episode_index,label,success,S_min,S_max,S_mean,S_median,S_std,S_p95,pickup_time_s,drop_time_s,hold_time_s,n_frames,episode_dur_s
phase-split combined,0,success,True,0.3285,0.7328,0.5334,0.5317,0.0819,0.6632,5.5,14.8,9.3,565,18.8
phase-split combined,1,timeout / failure to grasp,False,0.4082,0.8511,0.5847,0.5842,0.085,0.7383,10.3,16.7,6.4,1189,39.6
phase-split combined,2,success,True,0.3793,0.75,0.5442,0.5247,0.0816,0.7055,5.133,25.0,19.867,897,29.9
phase-split combined,3,failure in dropping,False,0.3731,0.8053,0.5543,0.5511,0.0797,0.6914,5.667,14.267,8.6,1187,39.6
phase-split combined,4,failure to grasp,False,0.3301,0.7907,0.5227,0.5115,0.0888,0.6947,13.567,20.033,6.467,1188,39.6
phase-split combined,5,success,True,0.3783,0.7619,0.5416,0.5316,0.0772,0.6827,4.733,11.667,6.933,472,15.7
phase-split combined,6,failure to go over correct region,False,0.3818,0.784,0.566,0.5665,0.0702,0.6852,9.967,19.167,9.2,852,28.4
phase-split combined,7,failure in dropping,False,0.3781,0.7682,0.541,0.5349,0.0704,0.6744,12.033,19.967,7.933,1187,39.6
phase-split combined,8,success,True,0.4042,0.7973,0.5709,0.5532,0.0796,0.7294,4.933,14.8,9.867,851,28.4
phase-split combined,9,success,True,0.3696,0.7533,0.5425,0.5366,0.0849,0.6932,12.9,21.633,8.733,691,23.0
phase-split combined,10,success,True,0.3222,0.7619,0.5397,0.533,0.0716,0.6715,,,,709,23.6
phase-split combined,11,success,True,0.365,0.773,0.5623,0.554,0.0625,0.6728,15.967,31.7,15.733,1132,37.7
phase-split combined,12,timeout / failure to grasp,False,0.3524,0.7854,0.5451,0.5341,0.0916,0.7078,7.0,16.533,9.533,1187,39.6
phase-split combined,13,failure in dropping,False,0.3675,0.774,0.5559,0.5546,0.0828,0.6948,6.033,29.7,23.667,1190,39.7
phase-split combined,14,success,True,0.3737,0.7873,0.5901,0.5898,0.0862,0.741,4.867,11.5,6.633,672,22.4
phase-split combined,15,failure in dropping,False,0.3769,0.7891,0.5384,0.5315,0.0733,0.6642,20.533,30.033,9.5,1190,39.7
phase-split combined,16,failure to grasp,False,0.3847,0.8007,0.529,0.5211,0.0692,0.6654,12.733,16.367,3.633,1189,39.6
phase-split combined,17,failure in dropping,False,0.3915,0.7146,0.526,0.5181,0.0661,0.646,5.033,17.633,12.6,1184,39.5
phase-split combined,18,success,True,0.3817,0.7408,0.5829,0.5879,0.0878,0.7199,4.467,10.033,5.567,582,19.4
phase-split combined,19,failure to go over correct region,False,0.3328,0.765,0.5547,0.5579,0.0811,0.6889,15.6,24.2,8.6,1188,39.6
phase-split combined,20,failure to go over correct region,False,0.3763,0.7814,0.5487,0.5367,0.0858,0.7081,6.5,14.733,8.233,1187,39.6
phase-split combined,21,success,True,0.364,0.7967,0.5544,0.5511,0.0785,0.6989,5.933,13.3,7.367,794,26.5
phase-split combined,22,success,True,0.3389,0.8065,0.5514,0.5426,0.1107,0.7318,5.167,14.833,9.667,488,16.3
phase-split combined,23,failure in dropping,False,0.3702,0.7459,0.5433,0.5399,0.0656,0.6469,6.367,13.3,6.933,561,18.7
phase-split combined,24,failure to go over correct region,False,0.3439,0.8032,0.5455,0.5373,0.0747,0.6907,5.667,18.367,12.7,1184,39.5
phase-split combined,25,failure in dropping,False,0.3539,0.7484,0.5513,0.5517,0.0901,0.7049,5.5,14.5,9.0,661,22.0
phase-split combined,26,success,True,0.3571,0.7991,0.5417,0.5283,0.0831,0.708,14.833,22.967,8.133,767,25.6
phase-split combined,27,success,True,0.3749,0.7078,0.5467,0.5596,0.0806,0.6676,5.267,13.667,8.4,501,16.7
phase-split combined,28,failure to go over correct region,False,0.3556,0.6916,0.5316,0.5325,0.0713,0.6455,6.4,20.967,14.567,1196,39.9
phase-split combined,29,failure to grasp,False,0.3925,0.766,0.5401,0.533,0.0683,0.6655,7.0,16.7,9.7,1191,39.7
phase-split combined,30,failure to go over correct region,False,0.4141,0.755,0.5516,0.5359,0.0672,0.6833,4.7,18.467,13.767,1201,40.0
phase-split combined,31,failure to go over correct region,False,0.3436,0.8278,0.5365,0.5247,0.0931,0.7138,21.933,36.467,14.533,1201,40.0
phase-split combined,32,failure to grasp,False,0.3413,0.7984,0.5644,0.5525,0.0859,0.7217,20.667,23.367,2.7,1201,40.0
phase-split combined,33,failure to go over correct region,False,0.4128,0.6983,0.5383,0.5351,0.0584,0.6548,4.833,37.967,33.133,1200,40.0
phase-split combined,34,success,True,0.3589,0.7368,0.5275,0.5195,0.0896,0.6864,5.033,11.6,6.567,509,17.0
phase-split combined,35,failure to go over correct region,False,0.3672,0.8186,0.57,0.558,0.0908,0.7367,12.9,21.7,8.8,687,22.9
phase-split combined,36,failure to go over correct region,False,0.3619,0.7089,0.5249,0.5186,0.0749,0.656,5.267,22.967,17.7,1024,34.1
phase-split combined,37,failure to grasp,False,0.3256,0.751,0.5358,0.5261,0.0803,0.6794,5.0,9.7,4.7,1201,40.0
phase-split combined,38,failure to go over correct region,False,0.3841,0.7522,0.5359,0.5305,0.0734,0.6802,5.167,12.867,7.7,755,25.2
phase-split combined,39,success,True,0.4014,0.7545,0.5416,0.5329,0.0796,0.6997,4.633,16.5,11.867,587,19.6
phase-split combined,40,success,True,0.3406,0.7947,0.5495,0.5316,0.0922,0.7193,14.167,21.7,7.533,884,29.5
phase-split combined,41,failure to go over correct region,False,0.3695,0.8111,0.5353,0.5277,0.0807,0.6979,12.7,26.7,14.0,851,28.4
phase-split combined,42,failure to go over correct region,False,0.4114,0.8372,0.5813,0.5654,0.0877,0.7544,14.033,34.067,20.033,1194,39.8
phase-split combined,43,failure to go over correct region,False,0.3654,0.7982,0.5709,0.5656,0.0905,0.7186,5.233,14.633,9.4,888,29.6
phase-split combined,44,success,True,0.4288,0.8322,0.5805,0.5728,0.0736,0.7137,5.833,14.867,9.033,837,27.9
phase-split combined,45,success,True,0.3224,0.7526,0.533,0.5232,0.0835,0.6771,20.267,28.267,8.0,1113,37.1
phase-split combined,46,success,True,0.3643,0.77,0.5201,0.5188,0.0811,0.666,12.333,23.1,10.767,754,25.1
phase-split combined,47,failure in dropping,False,0.3519,0.837,0.5369,0.5296,0.0795,0.7082,,,,1154,38.5
phase-split combined,48,success,True,0.3287,0.8405,0.531,0.5238,0.1,0.6968,6.167,15.033,8.867,611,20.4
phase-split combined,49,failure to go over correct region,False,0.3628,0.8157,0.5466,0.5364,0.0732,0.6908,5.4,23.2,17.8,1147,38.2
aug,0,failure,False,0.403,0.8467,0.624,0.6224,0.0913,0.7666,20.467,24.4,3.933,1128,37.6
aug,1,failure,False,0.4283,0.8222,0.6452,0.6417,0.0696,0.7572,16.933,25.833,8.9,1137,37.9
aug,2,failure,False,0.426,0.7924,0.6262,0.6283,0.0665,0.7316,22.533,27.533,5.0,1129,37.6
aug,3,failure,False,0.4584,0.834,0.6452,0.6404,0.0698,0.7635,9.767,12.767,3.0,840,28.0
aug,4,failure,False,0.4082,0.7936,0.6262,0.6227,0.0716,0.7424,17.367,26.3,8.933,1182,39.4
aug,5,failure,False,0.4395,0.9026,0.6639,0.6696,0.0727,0.7658,8.533,18.733,10.2,1035,34.5
aug,6,failure,False,0.5127,0.8109,0.6447,0.6426,0.0564,0.7375,9.467,24.333,14.867,1099,36.6
aug,7,failure,False,0.4834,0.9166,0.669,0.6664,0.0739,0.7939,22.833,32.267,9.433,1001,33.4
aug,8,failure,False,0.4809,0.8323,0.6669,0.669,0.0738,0.7866,11.7,22.133,10.433,1051,35.0
aug,9,failure,False,0.4537,0.8198,0.6213,0.6161,0.0731,0.7555,6.167,9.267,3.1,1069,35.6
aug,10,failure,False,0.4926,0.844,0.6747,0.676,0.0704,0.7856,12.1,18.367,6.267,1044,34.8
aug,11,failure,False,0.4856,0.873,0.6729,0.6762,0.0749,0.7915,8.5,19.467,10.967,1045,34.8
aug,12,failure,False,0.4642,0.7684,0.6343,0.6372,0.06,0.7226,22.833,29.6,6.767,1082,36.1
aug,13,failure,False,0.458,0.839,0.6737,0.6741,0.0735,0.781,29.967,36.5,6.533,1184,39.5
aug,14,failure,False,0.5008,0.8234,0.6744,0.671,0.0655,0.7846,11.433,22.967,11.533,1139,38.0
aug,15,failure,False,0.436,0.8877,0.6461,0.6506,0.0799,0.7741,18.267,25.467,7.2,1151,38.4
aug,16,failure,False,0.4732,0.8604,0.6732,0.672,0.075,0.8071,7.833,17.033,9.2,1176,39.2
aug,17,failure,False,0.4677,0.8473,0.6519,0.6507,0.0774,0.7828,7.333,13.167,5.833,1182,39.4
aug,18,failure,False,0.481,0.8038,0.6501,0.6558,0.0692,0.7613,20.2,26.5,6.3,1165,38.8
aug,19,failure,False,0.4932,0.8485,0.6615,0.6658,0.0689,0.7663,16.467,31.1,14.633,1184,39.5
aug,20,failure,False,0.4248,0.7987,0.6425,0.6507,0.0796,0.7649,15.733,21.267,5.533,1181,39.4
aug,21,failure,False,0.5097,0.8287,0.6692,0.6698,0.0633,0.7698,13.267,19.167,5.9,1183,39.4
aug,22,failure,False,0.4802,0.8629,0.6628,0.669,0.0721,0.7808,12.633,19.2,6.567,1185,39.5
aug,23,failure,False,0.476,0.9013,0.6333,0.6283,0.0653,0.7422,18.967,31.133,12.167,1182,39.4
aug,24,failure,False,0.4341,0.8198,0.6581,0.662,0.066,0.7603,4.933,11.7,6.767,1186,39.5
aug,25,failure,False,0.4539,0.852,0.6449,0.6422,0.0763,0.767,17.3,22.6,5.3,1190,39.7
aug,26,failure,False,0.4628,0.8143,0.6464,0.6493,0.0652,0.7445,24.4,30.033,5.633,1166,38.9
aug,27,failure,False,0.4739,0.8168,0.6642,0.6635,0.0697,0.769,15.2,25.7,10.5,1187,39.6
aug,28,failure,False,0.4464,0.8562,0.6351,0.6387,0.0754,0.7561,31.167,37.633,6.467,1181,39.4
